neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,number_of_reviews_ltm,rating,bedrooms,baths
Historic Anacostia,38.86339,-76.98889,Private room,67.0,31,84,1,365,3,4.64,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91195,-77.00456,Private room,66.0,1,495,5,252,46,4.83,1.0,1.0
"Capitol Hill, Lincoln Park",38.88719,-76.99472,Private room,135.0,7,58,2,321,6,4.85,1,unknown
"Eastland Gardens, Kenilworth",38.90585,-76.94469,Private room,56.0,30,102,2,179,0,4.66,1,unknown
"Ivy City, Arboretum, Trinidad, Carver Langston",38.91217,-76.99249,Private room,2500.0,1125,30,3,365,0,4.74,1.0,3.0
"Kalorama Heights, Adams Morgan, Lanier Heights",38.91887,-77.04008,Entire home/apt,60.0,31,96,1,121,1,4.5,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.95331,-77.03624,Private room,82.0,31,23,3,365,1,4.95,1.0,5.0
"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.91999,-77.09774,Entire home/apt,66.0,31,91,33,364,0,4.79,1.0,1.0
"Cathedral Heights, McLean Gardens, Glover Park",38.92622,-77.07591,Entire home/apt,85.0,31,412,4,361,0,4.59,1.0,1.0
"Cathedral Heights, McLean Gardens, Glover Park",38.92756,-77.07667,Private room,52.0,31,117,4,365,2,4.61,1,unknown
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92836,-77.03136,Entire home/apt,125.0,3,38,1,82,3,4.84,1.0,1.0
"Cathedral Heights, McLean Gardens, Glover Park",38.92668,-77.07686,Private room,52.0,31,104,4,352,3,4.62,1,unknown
"Cathedral Heights, McLean Gardens, Glover Park",38.92644,-77.07646,Private room,52.0,31,107,4,365,2,4.66,1,unknown
"Brightwood Park, Crestwood, Petworth",38.95528,-77.03463,Private room,50.0,31,9,3,365,0,4.5,1,unknown
"Union Station, Stanton Park, Kingman Park",38.90053,-76.99133,Entire home/apt,645.0,31,13,1,364,0,4.77,1.0,1.0
"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.9665,-77.00645,Entire home/apt,65.0,120,11,2,364,0,5.0,1.0,1.0
"Kalorama Heights, Adams Morgan, Lanier Heights",38.91766,-77.04598,Private room,259.0,1,15,11,146,1,4.86,1.0,5.0
"Shaw, Logan Circle",38.9077,-77.02431,Entire home/apt,75.0,31,195,3,143,0,4.35,2.0,1.0
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92238,-77.04709,Private room,95.0,5,128,1,181,16,4.85,2.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.934628,-77.029839,Entire home/apt,99.0,31,162,1,47,2,4.51,1.0,1.0
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90493,-76.98643,Private room,2500.0,1000,10,3,365,0,4.89,1,unknown
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90618,-76.98498,Private room,2500.0,1125,10,3,365,0,4.9,1,unknown
"Howard University, Le Droit Park, Cardozo/Shaw",38.91433,-77.01876,Private room,82.0,31,103,4,364,1,4.74,1.0,5.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.91435869686174,-77.01809903471504,Private room,69.0,31,85,4,364,2,4.68,1.0,5.0
"Dupont Circle, Connecticut Avenue/K Street",38.91525,-77.04001,Entire home/apt,135.0,31,30,1,55,0,4.83,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.94286,-77.04417,Private room,48.0,30,39,5,365,1,4.65,1,unknown
"Takoma, Brightwood, Manor Park",38.96628,-77.0309,Private room,60.0,31,129,2,90,0,4.87,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91366,-77.00803,Private room,,1,210,5,0,11,4.85,1.0,1.0
Historic Anacostia,38.86432,-76.98749,Private room,95.0,2,75,1,159,18,4.95,1.0,1.0
"Shaw, Logan Circle",38.90756,-77.02212,Entire home/apt,60.0,31,189,3,292,4,4.3,2.0,1.0
"Takoma, Brightwood, Manor Park",38.96165,-77.01858,Private room,399.0,31,0,2,365,0,unknown,1,unknown
"Takoma, Brightwood, Manor Park",38.96923,-77.02041,Entire home/apt,125.0,31,5,1,358,0,4.2,unknown,1
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.93395,-77.01625,Private room,65.0,31,155,3,170,1,4.72,1,unknown
"Takoma, Brightwood, Manor Park",38.97474,-77.01997,Entire home/apt,90.0,28,222,1,330,2,4.49,1.0,1.0
"Congress Heights, Bellevue, Washington Highlands",38.82768,-76.99624,Private room,33.0,31,117,2,0,1,4.6,1,unknown
"Colonial Village, Shepherd Park, North Portal Estates",38.98853,-77.04441,Private room,90.0,2,14,4,365,1,4.79,1.0,5.0
"Brightwood Park, Crestwood, Petworth",38.94482,-77.04437,Entire home/apt,123.0,1,202,5,0,32,4.75,1.0,5.0
"Colonial Village, Shepherd Park, North Portal Estates",38.98853,-77.04441,Private room,90.0,2,1,4,365,0,unknown,1,5
"Colonial Village, Shepherd Park, North Portal Estates",38.98853,-77.04441,Private room,90.0,2,6,4,365,0,4.83,1.0,5.0
"Colonial Village, Shepherd Park, North Portal Estates",38.98853,-77.04441,Private room,90.0,2,9,4,365,1,4.67,1.0,5.0
"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.96691,-77.0044,Private room,58.0,90,40,2,363,0,4.87,1.0,1.0
"Shaw, Logan Circle",38.91001,-77.02563,Entire home/apt,189.0,2,171,1,158,16,4.85,1.0,1.0
"Dupont Circle, Connecticut Avenue/K Street",38.9146,-77.03602,Entire home/apt,149.0,3,81,1,0,17,4.89,1.0,1.0
"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.92306,-77.10052,Entire home/apt,120.0,3,13,2,18,1,4.92,1.0,1.0
"Colonial Village, Shepherd Park, North Portal Estates",38.9806,-77.03084,Private room,95.0,1,35,2,365,9,4.87,1.0,5.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.91611,-77.02662,Entire home/apt,150.0,31,169,1,84,0,4.78,1.0,1.0
"Dupont Circle, Connecticut Avenue/K Street",38.91297,-77.0465,Entire home/apt,198.0,5,19,1,166,3,4.56,2.0,1.0
"Colonial Village, Shepherd Park, North Portal Estates",38.9793,-77.0283,Private room,98.0,1,32,2,364,16,4.87,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.90094,-76.99943,Entire home/apt,125.0,31,0,2,0,0,unknown,2,2
"Union Station, Stanton Park, Kingman Park",38.89966,-76.99946,Entire home/apt,129.0,90,0,2,0,0,unknown,2,2
"Capitol View, Marshall Heights, Benning Heights",38.89094,-76.93638,Entire home/apt,80.0,4,156,1,295,12,4.75,2.0,1.0
"Capitol Hill, Lincoln Park",38.88408,-77.0035,Entire home/apt,172.0,2,150,1,209,5,4.78,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.94761,-77.03586,Entire home/apt,556.0,1,0,1,263,0,unknown,5,2
"Capitol Hill, Lincoln Park",38.89099,-76.99458,Entire home/apt,175.0,2,270,1,118,11,4.79,1.0,1.0
"Capitol Hill, Lincoln Park",38.88306,-76.99497,Entire home/apt,189.0,2,595,1,73,33,4.88,unknown,1
Historic Anacostia,38.86256,-76.98689,Private room,396.0,31,105,2,365,0,4.85,1,unknown
"Capitol Hill, Lincoln Park",38.87772,-76.985,Entire home/apt,101.0,3,391,1,99,47,4.92,2.0,2.0
"Union Station, Stanton Park, Kingman Park",38.89538,-76.98648,Entire home/apt,85.0,2,954,1,0,62,4.88,1.0,1.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.91454,-77.01814,Private room,76.0,31,35,4,117,2,4.86,1,unknown
"Capitol Hill, Lincoln Park",38.88183,-76.98911,Entire home/apt,137.0,3,260,2,0,11,4.87,1.0,1.0
"Capitol Hill, Lincoln Park",38.88745,-76.99293,Entire home/apt,145.0,31,30,1,358,1,4.9,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92991,-77.01911,Private room,50.0,31,133,3,173,0,4.48,1,unknown
"Brightwood Park, Crestwood, Petworth",38.94306,-77.04405,Private room,59.0,30,21,5,254,0,4.72,1,unknown
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91096,-77.00858,Entire home/apt,80.0,2,351,5,65,27,4.77,1.0,1.0
"Dupont Circle, Connecticut Avenue/K Street",38.91563852430024,-77.03795508901203,Entire home/apt,94.0,1,135,2,126,46,4.77,unknown,1
"Brightwood Park, Crestwood, Petworth",38.95792,-77.02189,Entire home/apt,,31,154,1,0,0,4.59,2.0,1.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.91478,-77.01549,Entire home/apt,81.0,3,112,2,196,6,4.62,unknown,1
"Georgetown, Burleith/Hillandale",38.9164,-77.06898,Entire home/apt,337.0,31,12,3,365,0,4.58,2.0,1.0
"Georgetown, Burleith/Hillandale",38.91438,-77.06933,Entire home/apt,169.0,31,7,3,365,0,3.29,1.0,1.0
"Georgetown, Burleith/Hillandale",38.91504,-77.07064,Private room,139.0,31,14,3,365,0,4.62,1,unknown
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92539,-77.02934,Private room,75.0,31,5,3,263,0,4.2,1.0,5.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92632759125191,-77.02766898838884,Private room,60.0,45,1,3,365,1,unknown,1,unknown
"Douglas, Shipley Terrace",38.85045,-76.97992,Private room,150.0,31,8,4,256,2,5.0,1,unknown
"Union Station, Stanton Park, Kingman Park",38.89707,-76.9881,Entire home/apt,125.0,2,739,1,0,31,4.87,1.0,1.0
"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93624,-77.05813,Entire home/apt,70.0,60,18,5,365,1,4.83,1.0,1.0
"River Terrace, Benning, Greenway, Dupont Park",38.88529,-76.9509,Entire home/apt,400.0,2,92,1,108,0,4.42,3.0,5.0
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92479,-77.04149,Entire home/apt,160.0,1,290,4,360,23,4.59,2.0,2.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.91545,-77.0305,Entire home/apt,144.0,1,231,1,365,18,4.8,unknown,1
"Dupont Circle, Connecticut Avenue/K Street",38.91069,-77.04186,Entire home/apt,140.0,180,24,1,0,0,4.91,1.0,1.0
"Cathedral Heights, McLean Gardens, Glover Park",38.92087,-77.07631,Private room,125.0,1,411,1,0,23,4.9,2,unknown
"Shaw, Logan Circle",38.90881,-77.02255,Entire home/apt,63.0,31,166,3,160,5,4.21,1.0,1.0
"Friendship Heights, American University Park, Tenleytown",38.94291,-77.07173,Private room,169.0,3,114,1,0,18,4.89,3.0,2.0
"Brightwood Park, Crestwood, Petworth",38.93719,-77.02335,Private room,25.0,31,15,36,365,1,4.47,1,unknown
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89898,-77.01629,Entire home/apt,250.0,31,67,1,90,0,4.78,1.0,5.0
"Dupont Circle, Connecticut Avenue/K Street",38.90847,-77.04681,Private room,89.0,1,525,4,121,41,4.74,1.0,1.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.91785,-77.01498,Private room,35.0,31,18,36,365,2,4.56,1,unknown
"Douglas, Shipley Terrace",38.8491,-76.97982,Private room,65.0,31,23,4,121,1,4.83,1,unknown
"Capitol Hill, Lincoln Park",38.88442,-77.00491,Entire home/apt,,31,18,1,0,0,4.83,1.0,1.0
"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.95345,-76.99504,Entire home/apt,125.0,7,47,1,2,3,4.62,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9356,-77.04468,Entire home/apt,350.0,4,35,1,6,2,4.91,4.0,5.0
"Friendship Heights, American University Park, Tenleytown",38.94492,-77.09234,Entire home/apt,100.0,30,55,1,53,1,4.63,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.93788,-77.02313,Private room,25.0,31,18,36,9,2,4.5,1,unknown
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93664,-77.02298,Private room,35.0,31,16,36,6,3,4.56,1,unknown
"Kalorama Heights, Adams Morgan, Lanier Heights",38.91902,-77.04261,Entire home/apt,139.0,4,125,1,0,4,4.74,2.0,1.0
